prod_id,year,geography,commodity,reference_point,material_type,data_type,unit,value,value_tonnes,comment,main_id,facility_group_id,company_id,source_id
PROD-b86f7d07-2023-3,2023,Canada,Ore,Crude ore,Mill feed,Production,t,1361450.0,1361450.0,"""The Casa Berardi mill processes 3,730tpd, with future maximum production of 4,400tpd.""",QC-MAIN-b86f7d07,,CMP-7e360a1f,HeclaMiningCompany_TR_Casa_Berardi_2024
PROD-91cf5448-2023-1,2023,Canada,Uranium,Crude ore,Ore processed,Production,mlbs,96.40129496944846,43726.85618778206,"Calculated based on a 15,87% ore grade and 98,7% recovery rate",SK-MAIN-91cf5448,,CMP-cadb529a,https://www.cameco.com/businesses/uranium-operations/canada/cigar-lake
PROD-91cf5448-2023-2,2023,Canada,Uranium,Usable ore,Contained metal in concentrate,Production,mlbs,15.1,6849.2392,"On a 100% ownership basis, Assumed contained metal in concentrate as it is given in U3O8",SK-MAIN-91cf5448,,CMP-cadb529a,CamecoCorporation_AR_2023
PROD-GRP-7a9ba115-2024-1,2024,Canada,Steel,Refined metal produced,"Long/wire rod, bars, slabs",Production,mt,1.9,1900000.0,Mini-mill,,GRP-7a9ba115,CMP-3775c12e,ArcelorMittal_Factbook_2024
PROD-f080c409-2023-1,2023,Canada,Nickel,Usable ore,Contained metal in concentrate,Production,t,8751.0,8751.0,https://www.geologyontario.mines.gov.on.ca/mineral-inventory/MDI41I06NE00002,ON-MAIN-f080c409,GRP-dc07540b,CMP-9617aef4,Vale_nan
PROD-f080c409-2023-2,2023,Canada,Copper,Usable ore,Contained metal in concentrate,Production,t,10098.0,10098.0,https://www.geologyontario.mines.gov.on.ca/mineral-inventory/MDI41I06NE00002,ON-MAIN-f080c409,GRP-dc07540b,CMP-9617aef4,Vale_nan
PROD-f080c409-2023-3,2023,Canada,Ore,Crude ore,Ore processed,Production,t,748000.0,748000.0,https://www.geologyontario.mines.gov.on.ca/mineral-inventory/MDI41I06NE00002,ON-MAIN-f080c409,GRP-dc07540b,CMP-9617aef4,Vale_nan
PROD-63b394c3-2023-1,2023,Canada,Copper,Refined metal produced,Refinery production,Production,kt,57.9,57900.0,"Finished production by source (In Vale's reporting, ""by source"" refers to finished production from ore that originated from a specific mine), no data for site. 7.2kt additional feed from third-parties",ON-MAIN-63b394c3,GRP-dc07540b,CMP-9617aef4,Vale_Vale'sperformancein1Q25-xls
PROD-63b394c3-2023-2,2023,Canada,Nickel,Refined metal produced,Refinery production,Production,kt,38.2,38200.0,,ON-MAIN-63b394c3,GRP-dc07540b,CMP-9617aef4,Vale_Vale'sperformancein1Q25-xls
PROD-599152a0-2023-1,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,8848.0,0.27520376799999996,"""As Copper Mountain was acquired on June 20, 2023, the results for the year ended December 31, 2023 represents the period from the acquisition date, June 20, 2023, through to the end of the fourth quarter of 2023""",BC-MAIN-599152a0,,CMP-12afc634,HudbayMineralsInc_MDA25
PROD-599152a0-2023-2,2023,Canada,Ore,Crude ore,Ore milled,Production,t,6862152.0,6862152.0,"""As Copper Mountain was acquired on June 20, 2023, the results for the year ended December 31, 2023 represents the period from the acquisition date, June 20, 2023, through to the end of the fourth quarter of 2023""",BC-MAIN-599152a0,,CMP-12afc634,HudbayMineralsInc_MDA25
PROD-599152a0-2023-3,2023,Canada,Ore,Total extraction,Ore mined,Production,t,6975389.0,6975389.0,"""As Copper Mountain was acquired on June 20, 2023, the results for the year ended December 31, 2023 represents the period from the acquisition date, June 20, 2023, through to the end of the fourth quarter of 2023""",BC-MAIN-599152a0,,CMP-12afc634,HudbayMineralsInc_MDA25
PROD-599152a0-2023-4,2023,Canada,Silver,Usable ore,Contained metal in doré,Production,oz,218282.0,6.789334187,"""As Copper Mountain was acquired on June 20, 2023, the results for the year ended December 31, 2023 represents the period from the acquisition date, June 20, 2023, through to the end of the fourth quarter of 2023""",BC-MAIN-599152a0,,CMP-12afc634,HudbayMineralsInc_MDA25
PROD-599152a0-2023-5,2023,Canada,Copper,Usable ore,Contained metal in concentrate,Production,t,19050.0,19050.0,"""As Copper Mountain was acquired on June 20, 2023, the results for the year ended December 31, 2023 represents the period from the acquisition date, June 20, 2023, through to the end of the fourth quarter of 2023""",BC-MAIN-599152a0,,CMP-12afc634,HudbayMineralsInc_MDA25
PROD-52224e1e-2023-1,2023,Canada,Nickel,Usable ore,Contained metal in concentrate,Production,t,11344.0,11344.0,https://www.geologyontario.mndm.gov.on.ca/mndmfiles/mdi/data/records/MDI41I06NE00005.html,ON-MAIN-52224e1e,GRP-dc07540b,CMP-9617aef4,Vale_nan
PROD-52224e1e-2023-2,2023,Canada,Copper,Usable ore,Contained metal in concentrate,Production,t,9396.0,9396.0,https://www.geologyontario.mndm.gov.on.ca/mndmfiles/mdi/data/records/MDI41I06NE00005.html,ON-MAIN-52224e1e,GRP-dc07540b,CMP-9617aef4,Vale_nan
PROD-52224e1e-2023-3,2023,Canada,Ore,Crude ore,Ore processed,Production,t,433000.0,433000.0,https://www.geologyontario.mndm.gov.on.ca/mndmfiles/mdi/data/records/MDI41I06NE00005.html,ON-MAIN-52224e1e,GRP-dc07540b,CMP-9617aef4,Vale_nan
PROD-eac5a52b-2023-1,2023,Canada,Aluminum,Intermediate metal produced,Capacity,Capacity,t,287000.0,,,QC-MAIN-eac5a52b,,CMP-140e111b,https://aluminium.ca/en/the-industry/
PROD-aeafbb59-2023-1,2023,Canada,Gold,Crude ore,Ore processed,Production,t,25434853.5024164,25434853.5024164,,ON-MAIN-aeafbb59,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-aeafbb59-2023-2,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,677446.0,21.070941661,,ON-MAIN-aeafbb59,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-aeafbb59-2023-3,2023,Canada,Silver,Usable ore,Contained metal in doré,Production,koz,79.0,2.4571765,,ON-MAIN-aeafbb59,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-0ec39ce0-2023-1,2023,Canada,Diamonds,Usable ore,Diamond recovered,Production,kct,3339.76203,0.667952406,,NT-MAIN-0ec39ce0,,CMP-7a096012,RioTinto_2024-4qor-xlsx
PROD-0ec39ce0-2023-2,2023,Canada,Diamonds,Crude ore,Ore processed,Production,kct,1687.71,0.337542,,NT-MAIN-0ec39ce0,,CMP-7a096012,RioTinto_2024-4qor-xlsx
PROD-GRP-2a663492-2023-1,2023,Canada,Iron,Total extraction,Ore mined,Capacity,mt,4.2,,,,GRP-2a663492,CMP-31bb0d19,https://www.gov.nl.ca/iet/files/Mining-in-NL-Fall-2024.pdf
PROD-cb85213a-2023-1,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,87467.0,2.7205298344999997,Gold production',ON-MAIN-cb85213a,,CMP-3d2c4955,WesdomeGoldMinesLtd_2024-MDA-FINAL
PROD-cb85213a-2023-2,2023,Canada,Gold,Crude ore,Ore milled,Production,t,222627.0,222627.0,,ON-MAIN-cb85213a,,CMP-3d2c4955,WesdomeGoldMinesLtd_2024-MDA-FINAL
PROD-6c1d6ee6-2023-1,2023,Canada,Diamonds,Usable ore,Carats recovered,Production,mcts,5.1,1.02,,NT-MAIN-6c1d6ee6,,CMP-caa580a0,BurgundyDiamondMines_Quarterly-Activities-Report-for-the-Period-ended-September-30th-2027
PROD-6c1d6ee6-2023-2,2023,Canada,Diamonds,Crude ore,Ore processed,Production,mdmt,4.2,4200000.0,,NT-MAIN-6c1d6ee6,,CMP-caa580a0,BurgundyDiamondMines_Quarterly-Activities-Report-for-the-Period-ended-September-30th-2026
PROD-6c1d6ee6-2023-3,2023,Canada,Diamonds,Total extraction,Ore mined,Production,mwmt,4.6,4600000.0,,NT-MAIN-6c1d6ee6,,CMP-caa580a0,BurgundyDiamondMines_Quarterly-Activities-Report-for-the-Period-ended-September-30th-2025
PROD-6dc537e6-2023-1,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,koz,232.0,7.216012,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_Operating_statistics_2023
PROD-6dc537e6-2023-2,2023,Canada,Silver,Usable ore,Contained metal in doré,Production,oz,11835.0,0.36810992249999996,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://mrnf.gouv.qc.ca/en/mines/publications/quantity-mine-mouth-output-value-and-duties-paid-by-mining-companies/
PROD-6dc537e6-2023-3,2023,Canada,Gold,Total extraction,Ore mined,Production,kt,1656.0,1656000.0,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_Operating_statistics_2023
PROD-6dc537e6-2023-4,2023,Canada,Gold,Crude ore,Ore processed,Production,kt,1661.0,1661000.0,,QC-MAIN-6dc537e6,,CMP-4a434d72,NewmontCorporation_Operating_statistics_2023
PROD-4724f4ba-2024-1,2024,Canada,Gold,Total extraction,Ore mined,Production,t,34017.0,34017.0,,BC-MAIN-4724f4ba,,CMP-d726df1c,https://www.accessnewswire.com/newsroom/en/metals-and-mining/gold-mountain-reports-its-interim-q4-2025-financial-and-operating-results-1001121?utm_source=chatgpt.com
PROD-4724f4ba-2024-2,2024,Canada,Gold,Crude ore,Ore delivered,Production,t,33245.0,33245.0,,BC-MAIN-4724f4ba,,CMP-d726df1c,https://www.accessnewswire.com/newsroom/en/metals-and-mining/gold-mountain-reports-its-interim-q4-2025-financial-and-operating-results-1001121?utm_source=chatgpt.com
PROD-4724f4ba-2024-3,2024,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,3916.0,0.121801306,Gold ounces sold',BC-MAIN-4724f4ba,,CMP-d726df1c,https://www.accessnewswire.com/newsroom/en/metals-and-mining/gold-mountain-reports-its-interim-q4-2025-financial-and-operating-results-1001121?utm_source=chatgpt.com
PROD-26b9aaf3-2021-1,2021,Canada,Steel,Intermediate metal produced,EAF production,Production,kt,828.0,828000.0,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.gem.wiki/Evraz_Regina_Steel_plant
PROD-26b9aaf3-2021-2,2021,Canada,Steel,Intermediate metal produced,Nominal crude steel capacity,Capacity,ttpa,1200.0,,,SK-MAIN-26b9aaf3,,CMP-28720916,https://www.gem.wiki/Evraz_Regina_Steel_plant
PROD-33c09b8b-2023-1,2023,Canada,Iron,Total extraction,Ore mined,Production,kt,5901.0,5901000.0,Given in ttpa (total ton per annum),QC-MAIN-33c09b8b,GRP-1402249f,CMP-3775c12e,https://www.gem.wiki/ArcelorMittal_Fire_Lake_Mine
PROD-4e0734b5-2023-1,2023,Canada,Gold,Total extraction,Ore mined,Production,t,96.0,96.0,,ON-MAIN-4e0734b5,,CMP-3ff42329,McEwenMiningInc_SEC_2024
PROD-4e0734b5-2023-2,2023,Canada,Gold,Crude ore,Ore processed,Production,t,120.0,120.0,,ON-MAIN-4e0734b5,,CMP-3ff42329,McEwenMiningInc_SEC_2024
PROD-4e0734b5-2023-3,2023,Canada,GEOs,Usable ore,Contained metal in doré,Production,oz,10.2,0.0003172557,,ON-MAIN-4e0734b5,,CMP-3ff42329,McEwenMiningInc_SEC_2024
PROD-4e0734b5-2023-4,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,10.2,0.0003172557,,ON-MAIN-4e0734b5,,CMP-3ff42329,McEwenMiningInc_SEC_2024
PROD-4e0734b5-2023-5,2023,Canada,Silver,Usable ore,Contained metal in doré,Production,oz,1.4,4.35449e-05,,ON-MAIN-4e0734b5,,CMP-3ff42329,McEwenMiningInc_SEC_2024
PROD-206041d1-2024-1,2024,Canada,Ore,Total extraction,Ore mined,Production,t,553033.0,553033.0,,ON-MAIN-206041d1,GRP-de097f20,CMP-d5f1c66b,https://www.glencore.ca/en/sudburyino/who-we-are/at-a-glance
PROD-48fe2205-2023-1,2023,Canada,Nickel,Usable ore,Contained metal in concentrate,Production,t,7946.0,7946.0,https://www.geologyontario.mndm.gov.on.ca/mndmfiles/mdi/data/records/MDI41I10SW00006.html,ON-MAIN-48fe2205,GRP-dc07540b,CMP-9617aef4,Vale_nan
PROD-48fe2205-2023-2,2023,Canada,Copper,Usable ore,Contained metal in concentrate,Production,t,7453.0,7453.0,https://www.geologyontario.mndm.gov.on.ca/mndmfiles/mdi/data/records/MDI41I10SW00006.html,ON-MAIN-48fe2205,GRP-dc07540b,CMP-9617aef4,Vale_nan
PROD-48fe2205-2023-3,2023,Canada,Ore,Crude ore,Ore processed,Production,t,616000.0,616000.0,https://www.geologyontario.mndm.gov.on.ca/mndmfiles/mdi/data/records/MDI41I10SW00006.html,ON-MAIN-48fe2205,GRP-dc07540b,CMP-9617aef4,Vale_nan
PROD-6b4800fe-2023-1,2023,Canada,Ore,Total extraction,Ore mined,Production,mt,88.1,88100000.0,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.tasekomines.com/investors/news/taseko-reports-strong-fourth-quarter-financial-performance-and-190-million-of-adjusted-ebitda-for-2023/
PROD-6b4800fe-2023-2,2023,Canada,Ore,Crude ore,Ore milled,Production,mt,30.0,30000000.0,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.tasekomines.com/investors/news/taseko-reports-strong-fourth-quarter-financial-performance-and-190-million-of-adjusted-ebitda-for-2023/
PROD-6b4800fe-2023-3,2023,Canada,Molybdenum,Usable ore,Contained metal in concentrate,Production,klbs,1202.0,545.217584,Given in klbs Mo so assumed metal in concentrate,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.tasekomines.com/investors/news/taseko-reports-strong-fourth-quarter-financial-performance-and-190-million-of-adjusted-ebitda-for-2023/
PROD-6b4800fe-2023-4,2023,Canada,Copper,Usable ore,Contained metal in concentrate,Production,mlbs,122.6,55610.379199999996,Given in Mlbs Cu so assumed metal in concentrate,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.tasekomines.com/investors/news/taseko-reports-strong-fourth-quarter-financial-performance-and-190-million-of-adjusted-ebitda-for-2023/
PROD-c0660aec-2023-1,2023,Canada,Copper,Usable ore,Contained metal in concentrate,Production,t,39.036758,39.036758,The sustainability report inversed zinc and copper,QC-MAIN-c0660aec,,CMP-6265c407,AgnicoEagleMinesLimited_operational_data
PROD-c0660aec-2023-2,2023,Canada,Ore,Crude ore,Ore processed,Production,t,2886927.3287239997,2886927.3287239997,,QC-MAIN-c0660aec,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-c0660aec-2023-3,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,140982.567105,4.385051275950367,,QC-MAIN-c0660aec,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-c0660aec-2023-4,2023,Canada,Silver,Usable ore,Contained metal in doré,Production,koz,2.0,0.062207,,QC-MAIN-c0660aec,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-01c1e81f-2023-1,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Capacity,t,233000.0,,,QC-MAIN-01c1e81f,GRP-677b5973,CMP-7a096012,https://aluminium.ca/en/the-industry/
PROD-01c1e81f-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,229.0,229000.0,,QC-MAIN-01c1e81f,GRP-677b5973,CMP-7a096012,RioTinto_rt-fact-book-addendum
PROD-6e9be24e-2023-1,2023,Canada,Gold,Crude ore,Ore processed,Production,t,1266009.0,1266009.0,Not sure of the unit,ON-MAIN-6e9be24e,,CMP-79bcdb91,BarrickGoldCorporation_Barrick_2023_Performance-Data
PROD-6e9be24e-2023-2,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,141045.0,4.3869931575,,ON-MAIN-6e9be24e,,CMP-79bcdb91,BarrickGoldCorporation_Barrick_2023_Performance-Data
PROD-bf503b6b-2024-1,2024,Canada,Ore,Crude ore,Ore processed,Production,kt,215221530.0,215221530000.0,"Assumed 0,34% ore grade and 85% recovery rate, taking copper as the reference",BC-MAIN-bf503b6b,,CMP-06e20c6e,https://minfile.gov.bc.ca/summary.aspx?minfilno=092ISW012
PROD-bf503b6b-2024-2,2024,Canada,Molybdenum,Usable ore,Contained metal in concentrate,Production,kt,0.9,900.0,,BC-MAIN-bf503b6b,,CMP-06e20c6e,TeckResourcesLimited_2024_Annual_report
PROD-bf503b6b-2024-3,2024,Canada,Copper,Usable ore,Contained metal in concentrate,Production,kt,102.4,102400.0,,BC-MAIN-bf503b6b,,CMP-06e20c6e,TeckResourcesLimited_2024_Annual_report
PROD-687b8c8d-2023-1,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,131400.0,4.0869998999999995,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023
PROD-687b8c8d-2023-2,2023,Canada,Gold,Total extraction,Ore mined,Production,t,437541.0,437541.0,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023
PROD-687b8c8d-2023-3,2023,Canada,Gold,Crude ore,Ore processed,Production,t,439008.0,439008.0,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023
PROD-fc6f1a44-2023-1,2023,Canada,Steel,Intermediate metal produced,Nominal crude steel capacity,Capacity,ttpa,650.0,,,ON-MAIN-fc6f1a44,,CMP-a27e87a3,https://www.gem.wiki/Ivaco_Rolling_Mills_steel_plant
PROD-44857446-2023-1,2023,Canada,Silver,Usable ore,Contained metal in doré,Production,oz,1502577.0,46.7354037195,Ambigous production type,YT-MAIN-44857446,,CMP-7e360a1f,https://www.hecla.com/operations/hecla-keno-hill-yukon-territory-canada
PROD-44857446-2024-1,2024,Canada,Ore,Crude ore,Mill feed,Production,t,127307.0,127307.0,,YT-MAIN-44857446,,CMP-7e360a1f,HeclaMiningCompany_TR_Keno_Hill_2024
PROD-44857446-2023-2,2023,Canada,Lead,Usable ore,Contained metal in concentrate,Production,t,1225.0,1225.0,Ambigous production type,YT-MAIN-44857446,,CMP-7e360a1f,https://www.hecla.com/operations/hecla-keno-hill-yukon-territory-canada
PROD-44857446-2023-3,2023,Canada,Zinc,Usable ore,Contained metal in concentrate,Production,t,1339.0,1339.0,Ambigous production type,YT-MAIN-44857446,,CMP-7e360a1f,https://www.hecla.com/operations/hecla-keno-hill-yukon-territory-canada
PROD-GRP-21eee27d-2023-1,2023,Canada,Uranium,Usable ore,Contained metal in concentrate,Production,mlbs,13.5,6123.492,"On a 100% ownership basis, Assumed contained metal in concentrate as it is given in U3O8",,GRP-21eee27d,CMP-cadb529a,CamecoCorporation_AR_2023
PROD-GRP-21eee27d-2023-2,2023,Canada,Uranium,Crude ore,Ore processed,Production,mlbs,216.95460024106066,98408.87103254319,"Calculated based on a 6,55% ore grade and 95% recovery rate",,GRP-21eee27d,CMP-cadb529a,https://www.cameco.com/businesses/uranium-operations/canada/mcarthur-river-key-lake
PROD-f8313ebd-2023-1,2023,Canada,Copper,Usable ore,Contained metal in concentrate,Production,kt,22.6,22600.0,,ON-MAIN-f8313ebd,,CMP-d5f1c66b,Glencore_GLEN_2024_FY_ProductionReport
PROD-f8313ebd-2023-2,2023,Canada,Zinc,Usable ore,Contained metal in concentrate,Production,kt,38.6,38600.0,,ON-MAIN-f8313ebd,,CMP-d5f1c66b,Glencore_GLEN_2024_FY_ProductionReport
PROD-f8313ebd-2023-3,2023,Canada,Silver,Usable ore,Contained metal in doré,Production,koz,1378.0,42.860623,,ON-MAIN-f8313ebd,,CMP-d5f1c66b,Glencore_GLEN_2024_FY_ProductionReport
PROD-f8313ebd-2023-4,2023,Canada,Ore,Crude ore,Ore processed,Production,t,1340000.0,1340000.0,,ON-MAIN-f8313ebd,,CMP-d5f1c66b,https://www.geologyontario.mines.gov.on.ca/mineral-inventory/MDI42A11NW00002
PROD-9de9bb0d-2023-1,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,35537.0,1.1053250795,Gold production',QC-MAIN-9de9bb0d,,CMP-3d2c4955,WesdomeGoldMinesLtd_2024-MDA-FINAL
PROD-9de9bb0d-2023-2,2023,Canada,Gold,Crude ore,Ore milled,Production,t,191148.0,191148.0,,QC-MAIN-9de9bb0d,,CMP-3d2c4955,WesdomeGoldMinesLtd_2024-MDA-FINAL
PROD-9de9bb0d-2023-3,2023,Canada,Silver,Usable ore,Contained metal in doré,Production,oz,2908.0,0.090448978,,QC-MAIN-9de9bb0d,,CMP-3d2c4955,https://mrnf.gouv.qc.ca/en/mines/publications/quantity-mine-mouth-output-value-and-duties-paid-by-mining-companies/
PROD-eb47f7c7-2023-1,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Capacity,t,432000.0,,,BC-MAIN-eb47f7c7,,CMP-7a096012,https://aluminium.ca/en/the-industry/
PROD-eb47f7c7-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,377.272078,377272.07800000004,,BC-MAIN-eb47f7c7,,CMP-7a096012,RioTinto_rt-fact-book-addendum
PROD-a3c56a83-2023-1,2023,Canada,Ore,Crude ore,Ore milled,Production,t,3798000.0,3798000.0,,ON-MAIN-a3c56a83,,CMP-967076a1,https://www.geologyontario.mines.gov.on.ca/mineral-inventory/MDI52H04NE00003
PROD-a3c56a83-2023-2,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,19100.0,0.59407685,Assumed contained metal in dore,ON-MAIN-a3c56a83,,CMP-967076a1,https://www.geologyontario.mines.gov.on.ca/mineral-inventory/MDI52H04NE00003
PROD-a3c56a83-2023-3,2023,Canada,Palladium,Usable ore,Contained metal in doré,Production,oz,25000.0,0.7775875,Assumed contained metal in dore,ON-MAIN-a3c56a83,,CMP-967076a1,https://www.geologyontario.mines.gov.on.ca/mineral-inventory/MDI52H04NE00003
PROD-a3c56a83-2023-4,2023,Canada,Platinum,Usable ore,Contained metal in doré,Production,oz,21800.0,0.6780563,Assumed contained metal in dore,ON-MAIN-a3c56a83,,CMP-967076a1,https://www.geologyontario.mines.gov.on.ca/mineral-inventory/MDI52H04NE00003
PROD-be5b3dc8-2023-1,2023,Canada,Ore,Total extraction,Ore mined,Production,t,1526729.0,1526729.0,,MB-MAIN-be5b3dc8,GRP-a13779f8,CMP-12afc634,HudbayMineralsInc_MDA25
PROD-f9e41c2a-2023-1,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,177069.0,5.5074656415,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,EldoradoGold_Data
PROD-f9e41c2a-2023-2,2023,Canada,Gold,Crude ore,Ore milled,Production,t,838419.0,838419.0,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,EldoradoGold_Data
